Sale ID,Shipping Date,Customer,Product,Stock Out,Unit Price,Total Price,Staff,Payment
20240313005132616,13/03/2024,Customer 14,Product 14,140,170.0,23800.0,Seller A,21420.0
20240313005132618,13/03/2024,Customer 15,Product 15,150,175.0,26250.0,Seller B,23625.0
20240313005141997,13/03/2024,Customer 1,Product 1,10,105.0,1050.0,Seller B,945.0
20240313005141997,13/03/2024,Customer 2,Product 2,20,110.0,2200.0,Seller A,1980.0
20240313005141997,13/03/2024,Customer 3,Product 3,30,115.0,3450.0,Seller B,3105.0
20240313005142009,13/03/2024,Customer 4,Product 4,40,120.0,4800.0,Seller A,4320.0
20240313005142012,13/03/2024,Customer 5,Product 5,50,125.0,6250.0,Seller B,5625.0
20240313005142014,13/03/2024,Customer 6,Product 6,60,130.0,7800.0,Seller A,7020.0
20240313005142016,13/03/2024,Customer 7,Product 7,70,135.0,9450.0,Seller B,8505.0
20240313005142016,13/03/2024,Customer 8,Product 8,80,140.0,11200.0,Seller A,10080.0
20240313005142025,13/03/2024,Customer 9,Product 9,90,145.0,13050.0,Seller B,11745.0
20240313005142029,13/03/2024,Customer 10,Product 10,100,150.0,15000.0,Seller A,13500.0
20240313005142032,13/03/2024,Customer 11,Product 11,110,155.0,17050.0,Seller B,15345.0
20240313005142032,13/03/2024,Customer 12,Product 12,120,160.0,19200.0,Seller A,17280.0
20240313005142032,13/03/2024,Customer 13,Product 13,130,165.0,21450.0,Seller B,19305.0
20240313005142032,13/03/2024,Customer 14,Product 14,140,170.0,23800.0,Seller A,21420.0
20240313005142032,13/03/2024,Customer 15,Product 15,150,175.0,26250.0,Seller B,23625.0
20240313005546563,13/03/2024,Customer 1,Product 1,10,105.0,1050.0,Seller B,945.0
20240313005546563,13/03/2024,Customer 2,Product 2,20,110.0,2200.0,Seller A,1980.0
20240313005546563,13/03/2024,Customer 3,Product 3,30,115.0,3450.0,Seller B,3105.0
20240313005546576,13/03/2024,Customer 4,Product 4,40,120.0,4800.0,Seller A,4320.0
20240313005546580,13/03/2024,Customer 5,Product 5,50,125.0,6250.0,Seller B,5625.0
20240313005546583,13/03/2024,Customer 6,Product 6,60,130.0,7800.0,Seller A,7020.0
20240313005546587,13/03/2024,Customer 7,Product 7,70,135.0,9450.0,Seller B,8505.0
20240313005546587,13/03/2024,Customer 8,Product 8,80,140.0,11200.0,Seller A,10080.0
20240313005546596,13/03/2024,Customer 9,Product 9,90,145.0,13050.0,Seller B,11745.0
20240313005546598,13/03/2024,Customer 10,Product 10,100,150.0,15000.0,Seller A,13500.0
20240313005546598,13/03/2024,Customer 11,Product 11,110,155.0,17050.0,Seller B,15345.0
20240313005546598,13/03/2024,Customer 12,Product 12,120,160.0,19200.0,Seller A,17280.0
20240313005546611,13/03/2024,Customer 13,Product 13,130,165.0,21450.0,Seller B,19305.0
20240313005546614,13/03/2024,Customer 14,Product 14,140,170.0,23800.0,Seller A,21420.0
20240313005546614,13/03/2024,Customer 15,Product 15,150,175.0,26250.0,Seller B,23625.0
20240313012050351,13/03/2024,Customer 1,Product 1,10,105.0,1050.0,Seller B,945.0
20240313012050353,13/03/2024,Customer 2,Product 2,20,110.0,2200.0,Seller A,1980.0
20240313012050355,13/03/2024,Customer 3,Product 3,30,115.0,3450.0,Seller B,3105.0
20240313012050358,13/03/2024,Customer 4,Product 4,40,120.0,4800.0,Seller A,4320.0
20240313012050361,13/03/2024,Customer 5,Product 5,50,125.0,6250.0,Seller B,5625.0
20240313012050362,13/03/2024,Customer 6,Product 6,60,130.0,7800.0,Seller A,7020.0
20240313012050366,13/03/2024,Customer 7,Product 7,70,135.0,9450.0,Seller B,8505.0
20240313012050368,13/03/2024,Customer 8,Product 8,80,140.0,11200.0,Seller A,10080.0
20240313012050371,13/03/2024,Customer 9,Product 9,90,145.0,13050.0,Seller B,11745.0
20240313012050373,13/03/2024,Customer 10,Product 10,100,150.0,15000.0,Seller A,13500.0
20240313012050375,13/03/2024,Customer 11,Product 11,110,155.0,17050.0,Seller B,15345.0
20240313012050379,13/03/2024,Customer 12,Product 12,120,160.0,19200.0,Seller A,17280.0
20240313012050382,13/03/2024,Customer 13,Product 13,130,165.0,21450.0,Seller B,19305.0
20240313012050385,13/03/2024,Customer 14,Product 14,140,170.0,23800.0,Seller A,21420.0
20240313012050388,13/03/2024,Customer 15,Product 15,150,175.0,26250.0,Seller B,23625.0
20240313012316078,13/03/2024,Customer 1,Product 1,10,105.0,1050.0,Seller B,945.0
20240313012316093,13/03/2024,Customer 2,Product 2,20,110.0,2200.0,Seller A,1980.0
20240313012316105,13/03/2024,Customer 7,Product 7,70,135.0,9450.0,Seller B,8505.0
20240313012316108,13/03/2024,Customer 8,Product 8,80,140.0,11200.0,Seller A,10080.0
20240313012316111,13/03/2024,Customer 9,Product 9,90,145.0,13050.0,Seller B,11745.0
20240313012316115,13/03/2024,Customer 10,Product 10,100,150.0,15000.0,Seller A,13500.0
20240313012316117,13/03/2024,Customer 11,Product 11,110,155.0,17050.0,Seller B,15345.0
20240313012316119,13/03/2024,Customer 12,Product 12,120,160.0,19200.0,Seller A,17280.0
20240313012316120,13/03/2024,Customer 13,Product 13,130,165.0,21450.0,Seller B,19305.0
20240313012504809,13/03/2024,Customer 1,Product 1,10,105.0,1050.0,Seller B,945.0
20240313012504819,13/03/2024,Customer 4,Product 4,40,120.0,4800.0,Seller A,4320.0
20240313012504821,13/03/2024,Customer 5,Product 5,50,125.0,6250.0,Seller B,5625.0
20240313012504825,13/03/2024,Customer 6,Product 6,60,130.0,7800.0,Seller A,7020.0
20240313012504828,13/03/2024,Customer 7,Product 7,70,135.0,9450.0,Seller B,8505.0
20240313012504830,13/03/2024,Customer 8,Product 8,80,140.0,11200.0,Seller A,10080.0
20240313012504833,13/03/2024,Customer 9,Product 9,90,145.0,13050.0,Seller B,11745.0
20240313012504834,13/03/2024,Customer 10,Product 10,100,150.0,15000.0,Seller A,13500.0
20240313012504842,13/03/2024,Customer 12,Product 12,120,160.0,19200.0,Seller A,17280.0
20240313012504846,13/03/2024,Customer 13,Product 13,130,165.0,21450.0,Seller B,19305.0
20240313012504847,13/03/2024,Customer 14,Product 14,140,170.0,23800.0,Seller A,21420.0
20240313012918691,13/03/2024,Customer 1,Product 1,10,105.0,1050.0,Seller B,945.0
20240313012918703,13/03/2024,Customer 4,Product 4,40,120.0,4800.0,Seller A,4320.0
20240313012918705,13/03/2024,Customer 5,Product 5,50,125.0,6250.0,Seller B,5625.0
20240313012918709,13/03/2024,Customer 6,Product 6,60,130.0,7800.0,Seller A,7020.0
20240313012918713,13/03/2024,Customer 7,Product 7,70,135.0,9450.0,Seller B,8505.0
20240313012918717,13/03/2024,Customer 8,Product 8,80,140.0,11200.0,Seller A,10080.0
20240313012918722,13/03/2024,Customer 9,Product 9,90,145.0,13050.0,Seller B,11745.0
20240313012918725,13/03/2024,Customer 10,Product 10,100,150.0,15000.0,Seller A,13500.0
20240313012918729,13/03/2024,Customer 11,Product 11,110,155.0,17050.0,Seller B,15345.0
20240313012918732,13/03/2024,Customer 12,Product 12,120,160.0,19200.0,Seller A,17280.0
20240313012918737,13/03/2024,Customer 13,Product 13,130,165.0,21450.0,Seller B,19305.0
20240313012918742,13/03/2024,Customer 14,Product 14,140,170.0,23800.0,Seller A,21420.0
20240313012918745,13/03/2024,Customer 15,Product 15,150,175.0,26250.0,Seller B,23625.0
20240313012957157,13/03/2024,Customer 1,Product 1,10,105.0,1050.0,Seller B,945.0
20240313012957163,13/03/2024,Customer 2,Product 2,20,110.0,2200.0,Seller A,1980.0
20240313012957168,13/03/2024,Customer 4,Product 4,40,120.0,4800.0,Seller A,4320.0
20240313012957171,13/03/2024,Customer 5,Product 5,50,125.0,6250.0,Seller B,5625.0
20240313012957172,13/03/2024,Customer 6,Product 6,60,130.0,7800.0,Seller A,7020.0
20240313012957177,13/03/2024,Customer 7,Product 7,70,135.0,9450.0,Seller B,8505.0
20240313012957181,13/03/2024,Customer 8,Product 8,80,140.0,11200.0,Seller A,10080.0
20240313012957184,13/03/2024,Customer 9,Product 9,90,145.0,13050.0,Seller B,11745.0
20240313012957188,13/03/2024,Customer 10,Product 10,100,150.0,15000.0,Seller A,13500.0
20240313012957190,13/03/2024,Customer 11,Product 11,110,155.0,17050.0,Seller B,15345.0
20240313012957191,13/03/2024,Customer 12,Product 12,120,160.0,19200.0,Seller A,17280.0
20240313012957197,13/03/2024,Customer 13,Product 13,130,165.0,21450.0,Seller B,19305.0
20240313012957199,13/03/2024,Customer 14,Product 14,140,170.0,23800.0,Seller A,21420.0
20240313012957204,13/03/2024,Customer 15,Product 15,150,175.0,26250.0,Seller B,23625.0
20240313013112140,13/03/2024,Customer 1,Product 1,10,105.0,1050.0,Seller B,945.0
20240313013112143,13/03/2024,Customer 2,Product 2,20,110.0,2200.0,Seller A,1980.0
20240313013112147,13/03/2024,Customer 3,Product 3,30,115.0,3450.0,Seller B,3105.0
20240313013112151,13/03/2024,Customer 4,Product 4,40,120.0,4800.0,Seller A,4320.0
20240313013112154,13/03/2024,Customer 5,Product 5,50,125.0,6250.0,Seller B,5625.0
20240313013112159,13/03/2024,Customer 6,Product 6,60,130.0,7800.0,Seller A,7020.0
20240313013112164,13/03/2024,Customer 7,Product 7,70,135.0,9450.0,Seller B,8505.0
20240313013112167,13/03/2024,Customer 8,Product 8,80,140.0,11200.0,Seller A,10080.0
20240313013112172,13/03/2024,Customer 9,Product 9,90,145.0,13050.0,Seller B,11745.0
20240313013112174,13/03/2024,Customer 10,Product 10,100,150.0,15000.0,Seller A,13500.0
20240313013112179,13/03/2024,Customer 11,Product 11,110,155.0,17050.0,Seller B,15345.0
20240313013129869,13/03/2024,Customer 1,Product 1,10,105.0,1050.0,Seller B,945.0
20240313013129886,13/03/2024,Customer 5,Product 5,50,125.0,6250.0,Seller B,5625.0
20240313013129889,13/03/2024,Customer 6,Product 6,60,130.0,7800.0,Seller A,7020.0
20240313013129891,13/03/2024,Customer 7,Product 7,70,135.0,9450.0,Seller B,8505.0
20240313013129898,13/03/2024,Customer 9,Product 9,90,145.0,13050.0,Seller B,11745.0
20240313013129901,13/03/2024,Customer 10,Product 10,100,150.0,15000.0,Seller A,13500.0
20240313013129905,13/03/2024,Customer 11,Product 11,110,155.0,17050.0,Seller B,15345.0
20240313013129910,13/03/2024,Customer 12,Product 12,120,160.0,19200.0,Seller A,17280.0
20240313013129913,13/03/2024,Customer 13,Product 13,130,165.0,21450.0,Seller B,19305.0
20240313013129914,13/03/2024,Customer 14,Product 14,140,170.0,23800.0,Seller A,21420.0
20240313013422240,13/03/2024,Customer 1,Product 1,10,105.0,1050.0,Seller B,945.0
20240313013422253,13/03/2024,Customer 3,Product 3,30,115.0,3450.0,Seller B,3105.0
20240313013422254,13/03/2024,Customer 4,Product 4,40,120.0,4800.0,Seller A,4320.0
20240313013422263,13/03/2024,Customer 5,Product 5,50,125.0,6250.0,Seller B,5625.0
20240313013422266,13/03/2024,Customer 6,Product 6,60,130.0,7800.0,Seller A,7020.0
20240313013422268,13/03/2024,Customer 7,Product 7,70,135.0,9450.0,Seller B,8505.0
20240313013422273,13/03/2024,Customer 8,Product 8,80,140.0,11200.0,Seller A,10080.0
20240313013422278,13/03/2024,Customer 9,Product 9,90,145.0,13050.0,Seller B,11745.0
20240313013422283,13/03/2024,Customer 10,Product 10,100,150.0,15000.0,Seller A,13500.0
20240313013422286,13/03/2024,Customer 11,Product 11,110,155.0,17050.0,Seller B,15345.0
20240313013422290,13/03/2024,Customer 12,Product 12,120,160.0,19200.0,Seller A,17280.0
20240313013422293,13/03/2024,Customer 13,Product 13,130,165.0,21450.0,Seller B,19305.0
20240313013422298,13/03/2024,Customer 14,Product 14,140,170.0,23800.0,Seller A,21420.0
20240313013422303,13/03/2024,Customer 15,Product 15,150,175.0,26250.0,Seller B,23625.0
20240317201536,17/03/2024,1234,1234,0,0.0,0.0,0,0.0
20240317203447,17/03/2024,Customer 9,苹果,100,3.5,350.0,google,340.0
20240317214107,17/03/2024,Customer 5,Tomato,4,10.0,40.0,gogle,24.0
20240317215848,17/03/2024,Customer 4,Strawberry,10,10.0,100.0,小紅,100.0
